Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 389-mcp-fil128-0lysine-1,Coverage (%) 390-mcp-fil128-0lysine-2,Coverage (%) 397-mcp-fil127-0lysine-rna-1,Coverage (%) 398-mcp-fil127-0lysine-rna-2,Coverage (%) 393-mcp-fil129-500lysine-1,Coverage (%) 394-mcp-fil129-500lysine-2,Coverage (%) 395-mcp-fil129-1000lysine-1,Coverage (%) 396-mcp-fil129-1000lysine-2,Coverage (%) 401-mcp-fil130-500lysine-1,Coverage (%) 402-mcp-fil130-500lysine-2,Coverage (%) 403-mcp-fil130-1000lysine-1,Coverage (%) 404-mcp-fil130-1000lysine-2,Coverage (%) Hen-H4-Dec2019,Coverage (%) Hen-H5-Dec2019,Coverage (%) Hen-H6-Dec2019,Area 389-mcp-fil128-0lysine-1,Area 390-mcp-fil128-0lysine-2,Area 397-mcp-fil127-0lysine-rna-1,Area 398-mcp-fil127-0lysine-rna-2,Area 393-mcp-fil129-500lysine-1,Area 394-mcp-fil129-500lysine-2,Area 395-mcp-fil129-1000lysine-1,Area 396-mcp-fil129-1000lysine-2,Area 401-mcp-fil130-500lysine-1,Area 402-mcp-fil130-500lysine-2,Area 403-mcp-fil130-1000lysine-1,Area 404-mcp-fil130-1000lysine-2,Area Hen-H4-Dec2019,Area Hen-H5-Dec2019,Area Hen-H6-Dec2019,#Peptides,#Unique,#Spec 389-mcp-fil128-0lysine-1,#Spec 390-mcp-fil128-0lysine-2,#Spec 397-mcp-fil127-0lysine-rna-1,#Spec 398-mcp-fil127-0lysine-rna-2,#Spec 393-mcp-fil129-500lysine-1,#Spec 394-mcp-fil129-500lysine-2,#Spec 395-mcp-fil129-1000lysine-1,#Spec 396-mcp-fil129-1000lysine-2,#Spec 401-mcp-fil130-500lysine-1,#Spec 402-mcp-fil130-500lysine-2,#Spec 403-mcp-fil130-1000lysine-1,#Spec 404-mcp-fil130-1000lysine-2,#Spec Hen-H4-Dec2019,#Spec Hen-H5-Dec2019,#Spec Hen-H6-Dec2019,PTM,Avg. Mass,Description
65,130,GROUPS_5525397,49.96,8,7,7,0,7,8,8,6,0,7,7,7,0,0,0,0,5.98E5,2.51E5,,2.13E5,2.65E7,3.34E7,1.25E7,,9.32E4,2.41E5,7.12E4,,,,,2,2,1,1,0,1,4,4,1,0,1,1,1,0,0,0,0,,12806,hypothetical protein
26,375,KNOT_35168150,48.58,4,3,3,0,3,3,3,3,3,3,4,3,4,0,0,0,,,,,,,,6.24E5,,4.51E5,,1.1E5,,,,3,2,5,4,0,1,9,4,5,3,2,7,3,1,0,0,0,,27320,hypothetical protein
70,439,GROUPS_11924069,48.22,2,2,2,2,2,0,2,2,2,2,2,2,0,0,0,0,,4E4,,,,2.05E4,,6.73E4,,,,,,,,3,2,1,2,1,1,0,2,1,3,1,1,1,0,0,0,0,,40315,UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
53,317,KNOT_4766005,48.00,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,7.91E6,9.35E6,1.4E6,2.65E6,5.75E6,6.75E6,,5.96E5,1.72E6,2.22E6,1.22E6,1E5,,,,2,2,2,2,2,2,1,1,0,1,2,1,2,1,0,0,0,,39269,hypothetical protein
49,566,GROUPS_12632668,47.79,7,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,,,2.96E5,1.58E5,2.4E7,3.42E7,5.8E6,1.2E5,,,,,,,,3,3,0,0,1,2,4,5,5,1,0,0,0,0,0,0,0,,17853,hypothetical protein
40,498,GROUPS_5386514,47.31,12,12,12,12,12,10,12,10,10,12,12,10,10,0,0,0,2.1E5,2.84E5,3.29E5,4.7E5,,2.86E5,,,1.17E5,1.19E5,,,,,,2,1,2,2,2,5,1,2,1,1,2,1,1,2,0,0,0,,8534,hypothetical protein
327,372,KNOT_10819984,47.22,6,6,6,6,6,0,0,5,0,0,0,0,0,0,0,0,2.59E5,3.56E5,4.71E5,4.13E5,,,5.83E5,,,,,,,,,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,14520,26 kDa periplasmic immunogenic protein
116,156,GROUPS_12915504,46.76,4,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,,,,,6.36E6,8.68E6,5.46E5,,,,,,,,,3,3,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,,49278,Serine/threonine-protein kinase AfsK
27,274,GROUPS_11330939,46.65,4,3,2,0,2,2,2,2,2,2,2,2,0,0,0,0,2.57E4,,,,,,1.71E7,,,,,,,,,3,2,6,4,0,1,9,4,6,2,2,6,3,0,0,0,0,,38731,hypothetical protein
39,191,KNOT_24770482,46.48,11,4,2,2,4,2,0,2,0,2,2,6,0,0,0,0,4.3E4,,3.51E4,8.55E6,5.25E5,,0E0,,5.48E5,,4.49E5,,,,,5,5,1,2,4,5,1,0,1,0,4,1,3,0,0,0,0,Oxidation (M),52369,hypothetical protein
80,140,KNOT_498041,46.46,4,4,4,4,0,4,4,4,4,4,4,4,0,0,0,0,1.13E5,1.5E5,8.91E4,,1E6,8.85E5,1.99E5,1.09E5,7.33E4,1.13E5,4.05E4,,,,,1,1,1,2,1,0,2,2,1,1,1,1,1,0,0,0,0,Carbamidomethylation,27939,hypothetical protein
131,818,KNOT_11300851,46.26,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.08E4,2.81E4,,1.67E5,,,5.18E3,,,2.07E6,,,,,6,5,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,Carbamidomethylation; Oxidation (M),409320,hypothetical protein
4,204,KNOT_3783556,44.84,5,4,4,5,5,4,4,4,4,4,4,4,4,0,0,0,,,1.56E5,4.44E5,,,,,,,,,,,,2,1,26,19,2,2,37,61,32,8,11,21,13,3,0,0,0,,22243,hypothetical protein
127,480,GROUPS_13036102,44.36,11,11,11,0,11,11,11,11,0,0,11,0,0,0,0,0,4.49E4,4.78E4,,1.99E4,1.4E5,2.46E5,5.07E4,,,1.51E4,,,,,,2,1,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,,10986,hypothetical protein
98,169,GROUPS_10865582,44.28,5,0,0,0,0,2,2,2,2,0,2,2,5,0,0,0,,,,,5.86E6,1.2E7,8.83E3,2.95E5,,2.67E6,6.53E5,3.06E5,,,,2,2,0,0,0,0,2,2,1,2,0,1,1,2,0,0,0,,52362,hypothetical protein
317,117,GROUPS_14794642,44.02,10,0,0,7,0,0,7,3,0,7,0,0,7,0,0,0,,,4.52E4,,,2.79E4,0E0,,2.81E4,,,1.4E4,,,,2,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,Carbamidomethylation; Oxidation (M),37532,putative tRNA-dihydrouridine synthase
67,852,KNOT_8691300,43.69,5,5,5,5,5,5,5,5,0,0,0,4,0,0,0,0,2.65E6,1.05E6,6.87E5,7.42E5,1.22E8,1.93E5,3.27E7,,,,3.54E5,,,,,5,5,3,1,1,1,3,2,1,0,0,0,2,0,0,0,0,,37632,hypothetical protein
118,94,KNOT_16829144,43.64,3,0,1,2,0,3,2,1,1,0,0,2,0,0,0,1,,0E0,1.04E4,,2.04E4,1.67E4,,9.68E3,,,1.32E4,,,,,3,2,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,,93454,Negative regulator of genetic competence ClpC/MecB
1149,410,KNOT_2433897,43.53,16,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,,,,,,4.34E6,,8.24E4,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,8320,Ribulose bisphosphate carboxylase small chain  chromosomal
3,229,KNOT_7123353,43.02,8,3,8,3,3,3,3,3,3,3,3,3,3,0,0,0,,0E0,,,,,,,,,,,,,,2,1,37,24,9,17,32,31,30,9,11,26,8,5,0,0,0,Oxidation (M),26953,hypothetical protein
181,85,KNOT_11366987,42.95,15,0,0,5,5,0,0,5,5,0,5,9,0,0,0,0,,,9.46E5,9.6E5,,,1.2E5,3.3E4,,3.87E5,2.2E5,,,,,2,2,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,Carbamidomethylation,18015,hypothetical protein
92,396,KNOT_11564407,42.55,5,5,5,0,5,5,5,0,0,0,5,0,0,0,0,0,1.26E6,7.84E5,,2.2E5,6.95E6,1.08E7,,,,2.42E4,,,,,,2,2,1,2,0,2,3,3,0,0,0,1,0,0,0,0,0,Carbamidomethylation,16251,hypothetical protein
171,262,KNOT_12345107,42.33,13,8,8,13,8,7,0,0,0,0,0,0,0,0,0,0,5.47E5,8.7E5,7.67E5,2.1E5,1.6E5,,,,,,,,,,,3,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,Oxidation (M),20836,hypothetical protein
48,379,KNOT_15363969,41.25,6,6,6,6,6,0,0,0,0,5,6,6,5,0,0,0,1.41E6,2.29E6,6.15E6,4.01E6,,,,,1.56E6,1.89E6,8.29E5,3.99E5,,,,2,2,2,2,3,3,0,0,0,0,1,3,3,1,0,0,0,,19836,hypothetical protein
59,444,GROUPS_11059892,40.81,6,4,4,4,4,4,6,4,4,4,0,4,4,0,0,0,,,,,,7.25E4,,,,,,,,,,2,1,1,1,1,4,1,2,1,1,1,0,1,2,0,0,0,,19500,Elongation factor P
185,501,KNOT_174436,40.65,7,0,2,0,1,3,0,1,0,0,0,2,0,0,0,1,,9.56E3,,,,,,,,,,,,,,4,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,,70984,ATP-dependent Clp protease ATP-binding subunit ClpC
132,741,KNOT_185816,40.54,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.92E2,1.89E5,,,9.71E4,,1.41E4,,,1.36E5,5.64E4,,,,,5,4,1,1,0,0,1,0,2,0,0,1,2,0,0,0,0,Oxidation (M),262531,hypothetical protein
52,146,KNOT_1024463,40.46,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,5.09E6,6.05E6,4.84E6,4.89E6,1.51E5,0E0,1.32E5,1E5,1.25E6,1.5E6,4.78E5,,,,,2,2,3,3,2,1,1,1,1,1,1,2,1,0,0,0,0,,46583,Trigger factor
241,413,GROUPS_8060434,40.40,5,0,5,5,5,0,0,0,0,5,0,0,0,0,0,0,,1.39E5,7.85E4,0E0,,,,,1.4E3,,,,,,,2,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,,18661,hypothetical protein
47,323,KNOT_17298200,40.26,6,6,0,0,6,6,6,6,0,0,0,6,0,0,0,0,2.67E6,,,6.11E6,1.44E7,3.25E7,2.34E6,,,,5.12E6,,,,,2,2,4,0,0,3,2,5,1,0,0,0,3,0,0,0,0,,27801,hypothetical protein
115,636,GROUPS_13053580,40.21,2,1,1,0,0,2,0,0,0,1,1,1,1,0,0,0,7.89E5,1.02E5,,,5.77E4,,,,4.37E5,4.48E5,4.11E5,3.92E4,,,,4,4,1,1,0,0,2,0,0,0,1,1,2,1,0,0,0,,141063,hypothetical protein
484,132,KNOT_5954220,40.17,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,5.44E4,,,9E3,,,,,,,,,,,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,93798,Alanine racemase 1
58,248,KNOT_24302137,39.69,12,5,5,5,5,5,5,5,5,12,0,5,5,0,0,0,,,,,,,,,7.28E5,,,,,,,2,1,1,1,1,4,1,1,1,1,2,0,1,2,0,0,0,,14938,hypothetical protein
61,271,GROUPS_8605052,39.67,15,6,6,6,6,6,6,6,6,6,0,6,15,0,0,0,,,,,,,,,,,,1.41E4,,,,2,1,1,1,1,4,1,1,1,1,1,0,1,3,0,0,0,,12393,hypothetical protein
320,312,KNOT_11174892,39.56,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,3.79E5,5.73E4,7.35E4,5.96E4,,,,,,,,,,,,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Oxidation (M),18888,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
320,318,KNOT_9032134,39.56,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,3.79E5,5.73E4,7.35E4,5.96E4,,,,,,,,,,,,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Oxidation (M),18296,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
271,157,KNOT_11446687,39.01,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,,,,,,2.26E6,3.4E5,,,3.92E5,1.84E3,,,,,3,3,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,,150052,hypothetical protein
646,154,KNOT_2511118,38.90,5,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,,0E0,1.88E5,,,,,,,,,,,,,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,33129,Putative serine protease HtrA
75,945,GROUPS_18654,38.48,10,10,10,0,0,0,7,10,0,0,10,10,0,0,0,0,3.09E7,4.55E7,,,,4.38E5,5.01E4,,,3.35E5,1.13E6,,,,,3,3,4,5,0,0,0,1,1,0,0,1,1,0,0,0,0,Carbamidomethylation,21722,hypothetical protein
1007,223,GROUPS_5778061,38.33,7,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,,,,,,,,,2.08E5,3.74E4,,,,,,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Oxidation (M),27474,hypothetical protein
522,740,KNOT_7173489,38.08,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,,,0E0,,,,,9.5E4,1.77E5,,,,,,,3,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,,112400,hypothetical protein
520,144,KNOT_1034095,37.28,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,4.1E5,2.78E5,,,,,2.17E4,,,,,,,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,79122,hypothetical protein
55,651,KNOT_12076680,37.21,4,2,2,2,0,1,1,2,0,0,4,2,2,0,0,0,1.58E8,2.45E6,2.92E7,,3.03E4,9.78E3,1.21E6,,,2.05E7,4.81E7,6.68E5,,,,3,3,4,2,1,0,1,1,1,0,0,2,3,1,0,0,0,Carbamidomethylation; Oxidation (M),85396,Copper-exporting P-type ATPase A
497,591,KNOT_14808479,37.06,5,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,,0E0,,,,,,,,1.19E5,9.19E4,,,,,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,Carbamidomethylation; Oxidation (M),70347,Helicase IV
620,450,GROUPS_8915888,37.03,6,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,8.43E5,,,1.13E6,,9.94E5,,,,,,,,,,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,20249,hypothetical protein
298,282,GROUPS_12654484,36.53,27,0,0,0,0,0,7,0,7,0,13,7,7,0,0,0,,,,,,0E0,,4.12E4,,3.75E4,1.26E4,1.38E5,,,,3,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,Carbamidomethylation,12675,hypothetical protein
285,892,KNOT_31378012,36.08,5,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,,,,,4.47E4,6.32E5,,2.83E5,,,,,,,,4,3,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,,82365,ATP-dependent Clp protease ATP-binding subunit ClpA
43,217,GROUPS_9041433,35.58,25,7,7,7,7,7,25,7,0,7,7,7,7,0,0,0,,,,,,1.79E4,,,,,,,,,,2,1,2,2,2,3,1,2,2,0,1,2,3,1,0,0,0,Carbamidomethylation,10347,hypothetical protein
391,744,KNOT_52854,35.40,6,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,,,1.07E6,,,,,,,0E0,,2.47E5,,,,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,,52778,hypothetical protein
141,408,GROUPS_1835585,35.28,3,0,0,2,2,3,3,0,0,2,0,2,0,0,0,0,,,2.98E6,7.21E6,4.2E6,7.96E6,,,5.29E6,,5.76E6,,,,,2,2,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,,58503,3-oxosteroid 1-dehydrogenase
1131,675,KNOT_15673828,35.28,15,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,,,,,,,,,,,0E0,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Carbamidomethylation,19506,Cytochrome P450 monooxygenase PikC
737,987,GROUPS_14787303,35.27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,1.66E4,,,,,,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,97781,Transcription-repair-coupling factor
975,296,KNOT_28289804,35.22,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,5.44E5,,3.65E4,,,,,,,,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,95542,hypothetical protein
631,264,KNOT_22714231,34.48,3,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,,,,,,2.06E5,,,2.78E5,,2.74E5,,,,,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,Carbamidomethylation,67968,hypothetical protein
706,328,GROUPS_251920,34.04,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6.05E4,,,0E0,,,,,,,,,,,,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,38751,dTDP-4-amino-4 6-dideoxygalactose transaminase
932,370,KNOT_21451796,34.03,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,,,5.8E4,,1.22E4,,,,,,,,,,,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,39833,Glutathione transport system permease protein GsiC
407,554,GROUPS_12596398,34.01,4,0,0,2,0,0,0,0,0,3,3,3,0,0,0,0,,,3.15E4,,,,,,3.91E3,3.57E6,3.7E3,,,,,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,Oxidation (M),53191,hypothetical protein
977,456,KNOT_3700081,33.51,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2.13E6,0E0,,,,,,,,,,,,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,67454,Nitrogen fixation regulatory protein
657,464,KNOT_1526440,33.21,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4.67E5,3.8E5,,8E5,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,25652,hypothetical protein
192,585,KNOT_4265717,33.17,4,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,,9.25E4,1.65E5,,,2.04E5,,7.78E5,,,,,,,,3,3,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,Oxidation (M),84793,hypothetical protein
142,412,GROUPS_14888825,33.08,5,2,0,0,2,5,2,0,2,0,2,2,0,0,0,0,,,,,6.71E4,,,,,,,,,,,2,1,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,Carbamidomethylation,40720,hypothetical protein
2662,389,KNOT_9805933,32.97,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,1.95E6,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,27685,Ethanolamine ammonia-lyase light chain
279,931,KNOT_7850294,32.77,11,6,6,0,6,6,0,0,0,0,0,0,4,0,0,0,0E0,2.33E5,,2.79E5,6.72E4,,,,,,,8.36E3,,,,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,,15170,50S ribosomal protein L11
515,1009,KNOT_32072780,32.58,6,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,,2.03E5,,,,,3.9E4,,,,,5.15E3,,,,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Oxidation (M),55457,Atrazine chlorohydrolase
496,302,KNOT_22734489,32.55,10,0,0,0,6,0,4,0,0,6,0,0,0,0,0,0,,,,8.03E4,,0E0,,,7.42E4,,,,,,,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,Carbamidomethylation; Oxidation (M),20321,hypothetical protein
1114,792,KNOT_27822312,32.53,11,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,,,,,,5.8E4,,0E0,,,,,,,,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,17552,Cytidine deaminase
153,665,KNOT_3992237,32.10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.69E6,,,,8.42E7,6.42E5,2.14E6,,,,,,,,,3,3,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,,278148,hypothetical protein
424,788,GROUPS_14895869,31.47,5,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5.56E4,2.69E4,,3.63E4,,,,,,,,,,,,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36813,hypothetical protein
154,957,KNOT_17339796,31.35,6,0,0,0,0,3,4,2,3,0,0,3,0,0,0,0,,,,,3E5,2.22E5,3.44E4,1.86E4,,,3.04E4,,,,,3,3,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,Carbamidomethylation; Oxidation (M),80708,Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
198,655,GROUPS_10039382,31.22,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,,,,,5.81E5,3.22E6,,2.19E5,,,,,,,,2,2,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,Carbamidomethylation; Oxidation (M),74642,hypothetical protein
665,578,KNOT_25684556,31.00,4,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,,,,,,5.62E4,1.41E5,8.71E4,,,,,,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,16560,hypothetical protein
390,653,KNOT_2373811,30.89,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.35E4,,,2.22E5,,,,,1.3E5,,,,,,,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,,64284,hypothetical protein
569,1290,GROUPS_15163509,30.56,7,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,,4.18E5,,,,9.59E4,,,,3.6E4,,,,,,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,61344,hypothetical protein
819,640,KNOT_33590938,30.56,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,,,,,,,0E0,0E0,,,,,,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,100990,Lipopolysaccharide assembly protein B
373,742,KNOT_31905934,30.52,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,,0E0,,,,,,,,5.66E4,0E0,,,,,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,Oxidation (M),59407,hypothetical protein
